headline,clean,tb_polarity,tb_subjectivity,vader_compound,vader_pos,vader_neg,vader_neu,sentiment
IPL 2025: MI's road so far & Playoffs chances - Cricbuzz.com,IPL 2025: MI's road so far & Playoffs chances - Cricbuzz.com,0.1,1.0,0.2023,0.153,0.0,0.847,Positive
IPL 2025 schedule: The complete match list - olympics.com,IPL 2025 schedule: The complete match list - olympics.com,0.1,0.4,0.0,0.0,0.0,1.0,Neutral
"Cricket commentary | Royal Challengers Bengaluru vs Punjab Kings, Final, Indian Premier League 2025 - Cricbuzz.com","Cricket commentary | Royal Challengers Bengaluru vs Punjab Kings, Final, Indian Premier League 2025 - Cricbuzz.com",0.0,1.0,0.1027,0.085,0.0,0.915,Positive
"Twenty20 cricket | Rules, History, World Cup, 2026, Scores, Matches, Highlights, Rankings, Schedule, & Facts - Britannica","Twenty20 cricket | Rules, History, World Cup, 2026, Scores, Matches, Highlights, Rankings, Schedule, & Facts - Britannica",0.0,0.0,0.0,0.0,0.0,1.0,Neutral
"TATA IPL 2025, FINAL, RCB vs PBKS - Match Report - IPL","TATA IPL 2025, FINAL, RCB vs PBKS - Match Report - IPL",0.0,1.0,0.0,0.0,0.0,1.0,Neutral
Chinnaswamy Stadium gets government nod to host IPL and international matches - ESPN,Chinnaswamy Stadium gets government nod to host IPL and international matches - ESPN,0.0,0.0,0.0,0.0,0.0,1.0,Neutral
Remainder of IPL 2025 to be held at six venues - IPL,Remainder of IPL 2025 to be held at six venues - IPL,0.0,0.0,0.0,0.0,0.0,1.0,Neutral
Code of Conduct Breach – Match 70: LSG vs RCB - IPL,Code of Conduct Breach – Match 70: LSG vs RCB - IPL,0.0,0.0,0.0,0.0,0.0,1.0,Neutral
Decision over Chinnaswamy Stadium hosting IPL 2026 matches expected next week - Sportstar,Decision over Chinnaswamy Stadium hosting IPL 2026 matches expected next week - Sportstar,-0.05,0.2,0.0,0.0,0.0,1.0,Neutral
"Tata IPL 2025 Complete Schedule, Updated Fixture and Venues - IPL First Match - Vi","Tata IPL 2025 Complete Schedule, Updated Fixture and Venues - IPL First Match - Vi",0.175,0.3666666666666667,0.0,0.0,0.0,1.0,Neutral
"Cricbuzz Live: RCB v KKR, IPL 2025, Pre-match show - Cricbuzz.com","Cricbuzz Live: RCB v KKR, IPL 2025, Pre-match show - Cricbuzz.com",0.13636363636363635,0.5,0.0,0.0,0.0,1.0,Neutral
"Cricbuzz Live: LSG v RCB, IPL 2025, Pre-match show - Cricbuzz.com","Cricbuzz Live: LSG v RCB, IPL 2025, Pre-match show - Cricbuzz.com",0.13636363636363635,0.5,0.0,0.0,0.0,1.0,Neutral
Chinnaswamy Stadium Set To Resume IPL Cricket Matches In 2026 - Deccan Chronicle,Chinnaswamy Stadium Set To Resume IPL Cricket Matches In 2026 - Deccan Chronicle,0.0,0.0,0.0,0.0,0.0,1.0,Neutral
WPL 2026 schedule - full match list - olympics.com,WPL 2026 schedule - full match list - olympics.com,0.35,0.55,0.0,0.0,0.0,1.0,Neutral
"Cricbuzz Live: KKR v CSK, IPL 2025, Pre-match show - Cricbuzz.com","Cricbuzz Live: KKR v CSK, IPL 2025, Pre-match show - Cricbuzz.com",0.13636363636363635,0.5,0.0,0.0,0.0,1.0,Neutral
"Cricket commentary | Rajasthan Royals vs Punjab Kings, 59th Match, Indian Premier League 2025 - Cricbuzz.com","Cricket commentary | Rajasthan Royals vs Punjab Kings, 59th Match, Indian Premier League 2025 - Cricbuzz.com",0.0,0.0,0.0,0.0,0.0,1.0,Neutral
TATA IPL 2025 Playoffs tickets to go live on 24th May | IPLT20 - IPL,TATA IPL 2025 Playoffs tickets to go live on 24th May | IPLT20 - IPL,0.13636363636363635,0.5,0.0,0.0,0.0,1.0,Neutral
Pune's MCA Stadium Likely To Host RR Or RCB's Home Matches In IPL 2026 - News18,Pune's MCA Stadium Likely To Host RR Or RCB's Home Matches In IPL 2026 - News18,0.0,1.0,0.0,0.0,0.0,1.0,Neutral
IND vs SA: Dharamsala hosts first cricket match since IPL 2025 blackout amid Operation Sindoor - Sportstar,IND vs SA: Dharamsala hosts first cricket match since IPL 2025 blackout amid Operation Sindoor - Sportstar,0.25,0.3333333333333333,0.0,0.0,0.0,1.0,Neutral
IPL 2025: 'What I witnessed was not just a cricket match'— AB de Villiers on RCB’s historic title win - The Times of India,IPL 2025: 'What I witnessed was not just a cricket match'— AB de Villiers on RCB’s historic title win - The Times of India,0.4,0.2,0.5859,0.142,0.0,0.858,Positive
"IPL franchise joins boycott of India vs Pakistan Asia Cup match, in its own unique manner - The Times of India","IPL franchise joins boycott of India vs Pakistan Asia Cup match, in its own unique manner - The Times of India",0.4875,1.0,-0.3182,0.0,0.103,0.897,Negative
BCCI Suspends IPL Cricket Tournament Amid India-Pakistan Tensions; Remaining Matches To Be Held Later This Year: Report - Swarajyamag,BCCI Suspends IPL Cricket Tournament Amid India-Pakistan Tensions; Remaining Matches To Be Held Later This Year: Report - Swarajyamag,0.0,0.0,-0.4019,0.0,0.13,0.87,Negative
"Who won yesterday's IPL match, MI vs GT: Yesterday IPL match report - The Times of India","Who won yesterday's IPL match, MI vs GT: Yesterday IPL match report - The Times of India",0.0,0.0,0.5719,0.188,0.0,0.812,Positive
WPL 2026 Purple Cap: Leading wicket-takers list - olympics.com,WPL 2026 Purple Cap: Leading wicket-takers list - olympics.com,0.0,0.0,0.0,0.0,0.0,1.0,Neutral
"Cricket match squads | Gujarat Titans vs Mumbai Indians, Eliminator, Indian Premier League 2025 - Cricbuzz.com","Cricket match squads | Gujarat Titans vs Mumbai Indians, Eliminator, Indian Premier League 2025 - Cricbuzz.com",0.0,0.0,0.0,0.0,0.0,1.0,Neutral
Highest partnership in IPL - olympics.com,Highest partnership in IPL - olympics.com,0.0,0.0,0.0,0.0,0.0,1.0,Neutral
"Who won yesterday's IPL match, RCB vs KKR: Yesterday IPL match report - The Times of India","Who won yesterday's IPL match, RCB vs KKR: Yesterday IPL match report - The Times of India",0.0,0.0,0.5719,0.188,0.0,0.812,Positive
IPL Super Over: Know rules and complete list of matches - olympics.com,IPL Super Over: Know rules and complete list of matches - olympics.com,0.21666666666666667,0.5333333333333333,0.5994,0.262,0.0,0.738,Positive
"Who won yesterday's IPL match, SRH vs DC: Yesterday IPL match result - The Times of India","Who won yesterday's IPL match, SRH vs DC: Yesterday IPL match result - The Times of India",0.0,0.0,0.5719,0.188,0.0,0.812,Positive
"IPL 2025 Qualifier 1, PBKS vs RCB: When and Where to Watch Punjab Kings and Royal Challengers Bengaluru Match? - The Indian Express","IPL 2025 Qualifier 1, PBKS vs RCB: When and Where to Watch Punjab Kings and Royal Challengers Bengaluru Match? - The Indian Express",0.0,0.0,0.1027,0.06,0.0,0.94,Positive
"IPL 2025, PBKS-DC: Match called off amid blackout in Dharamsala due to security concerns - The Hindu","IPL 2025, PBKS-DC: Match called off amid blackout in Dharamsala due to security concerns - The Hindu",-0.125,0.375,0.34,0.13,0.0,0.87,Positive
IPL 2025 M12: MI vs KKR - Match Highlights - IPL,IPL 2025 M12: MI vs KKR - Match Highlights - IPL,0.0,0.0,0.0,0.0,0.0,1.0,Neutral
IPL 2025: Where to Watch Mumbai Indians vs Gujarat Titans Match? - The Indian Express,IPL 2025: Where to Watch Mumbai Indians vs Gujarat Titans Match? - The Indian Express,0.0,0.0,0.0,0.0,0.0,1.0,Neutral
IPL 2025 playoffs: Teams qualified - format and schedule - olympics.com,IPL 2025 playoffs: Teams qualified - format and schedule - olympics.com,0.0,0.0,0.0,0.0,0.0,1.0,Neutral
IPL 2025: RCB announces ticket refunds for abandoned KKR match - The Times of India,IPL 2025: RCB announces ticket refunds for abandoned KKR match - The Times of India,0.0,0.0,-0.4588,0.0,0.176,0.824,Negative
"IPL match today, PBKS vs RCB: Team prediction, head-to-head, pitch report, Ahmedabad weather update - The Times of India","IPL match today, PBKS vs RCB: Team prediction, head-to-head, pitch report, Ahmedabad weather update - The Times of India",0.0,0.0,0.0,0.0,0.0,1.0,Neutral
"Who won yesterday's IPL match, GT vs SRH: Yesterday IPL match result - The Times of India","Who won yesterday's IPL match, GT vs SRH: Yesterday IPL match result - The Times of India",0.0,0.0,0.7603,0.303,0.0,0.697,Positive
IPL 2025: PBKS vs DC live streaming: Where to watch cricket match today? - Business Standard,IPL 2025: PBKS vs DC live streaming: Where to watch cricket match today? - Business Standard,0.06818181818181818,0.25,0.0,0.0,0.0,1.0,Neutral
IPL 2025 suspended: How this affects remaining matches and playoff race - The Times of India,IPL 2025 suspended: How this affects remaining matches and playoff race - The Times of India,0.0,0.0,-0.4767,0.0,0.171,0.829,Negative
IPL 2025: Tournament resumes on May 17 with final slated for June 3 - The Indian Express,IPL 2025: Tournament resumes on May 17 with final slated for June 3 - The Indian Express,0.0,1.0,0.0,0.0,0.0,1.0,Neutral
"IPL 2025 Full Revised Schedule, Venues And Timings: No Match In Chennai, Hyderabad; Final In... - NDTV Sports","IPL 2025 Full Revised Schedule, Venues And Timings: No Match In Chennai, Hyderabad; Final In... - NDTV Sports",0.175,0.775,-0.296,0.0,0.115,0.885,Negative
Stampede at India cricket match leaves 11 dead - Taipei Times,Stampede at India cricket match leaves 11 dead - Taipei Times,-0.2,0.4,-0.7964,0.0,0.441,0.559,Negative
"IPL match today, MI vs DC: Team prediction, head-to-head, pitch report, Mumbai weather update - The Times of India","IPL match today, MI vs DC: Team prediction, head-to-head, pitch report, Mumbai weather update - The Times of India",0.0,0.0,0.0,0.0,0.0,1.0,Neutral
"IPL 2025 final teams, date, live time, venue, live streaming and telecast - Business Standard","IPL 2025 final teams, date, live time, venue, live streaming and telecast - Business Standard",0.06818181818181818,0.5,0.0,0.0,0.0,1.0,Neutral
Operation Sindoor impact on IPL: PBKS vs MI match could be moved out of Dharamsala - The Times of India,Operation Sindoor impact on IPL: PBKS vs MI match could be moved out of Dharamsala - The Times of India,0.0,0.0,0.0,0.0,0.0,1.0,Neutral
Kohli wins first IPL title as RCB beat Punjab Kings in final - Al Jazeera,Kohli wins first IPL title as RCB beat Punjab Kings in final - Al Jazeera,0.18333333333333335,0.5111111111111111,0.5719,0.209,0.0,0.791,Positive
Most expensive over in IPL - olympics.com,Most expensive over in IPL - olympics.com,0.0,0.6,0.0,0.0,0.0,1.0,Neutral
"Who won yesterday's IPL match, MI vs SRH: Yesterday IPL match result - The Times of India","Who won yesterday's IPL match, MI vs SRH: Yesterday IPL match result - The Times of India",0.0,0.0,0.5719,0.188,0.0,0.812,Positive
"Who won yesterday's IPL match, KKR vs GT: Yesterday IPL match result - The Times of India","Who won yesterday's IPL match, KKR vs GT: Yesterday IPL match result - The Times of India",0.0,0.0,0.5719,0.188,0.0,0.812,Positive
IPL 2025: Dharamshala game abandoned; BCCI convenes emergency meeting to decide way forward - The Times of India,IPL 2025: Dharamshala game abandoned; BCCI convenes emergency meeting to decide way forward - The Times of India,-0.4,0.4,-0.6808,0.0,0.259,0.741,Negative
India suspends IPL cricket league as clashes with Pakistan escalate - Reuters,India suspends IPL cricket league as clashes with Pakistan escalate - Reuters,0.0,0.0,0.0,0.0,0.0,1.0,Neutral
"Who won yesterday's IPL matches, LSG vs GT, SRH vs PBKS: Yesterday IPL match results - The Times of India","Who won yesterday's IPL matches, LSG vs GT, SRH vs PBKS: Yesterday IPL match results - The Times of India",0.0,0.0,0.5719,0.163,0.0,0.837,Positive
"IPL 2025 closing ceremony: Date, time, venue, performer details and where to watch live - The Times of India","IPL 2025 closing ceremony: Date, time, venue, performer details and where to watch live - The Times of India",0.13636363636363635,0.5,0.0,0.0,0.0,1.0,Neutral
"IPL 2025 Qualifier 2 schedule, teams, live match time, streaming, telecast - Business Standard","IPL 2025 Qualifier 2 schedule, teams, live match time, streaming, telecast - Business Standard",0.06818181818181818,0.25,0.0,0.0,0.0,1.0,Neutral
IPL 2025: Where to Watch Rajasthan Royals vs Mumbai Indians Match? - The Indian Express,IPL 2025: Where to Watch Rajasthan Royals vs Mumbai Indians Match? - The Indian Express,0.0,0.0,0.0,0.0,0.0,1.0,Neutral
"Who won yesterday's IPL match, KKR vs PBKS: Yesterday IPL match result - The Times of India","Who won yesterday's IPL match, KKR vs PBKS: Yesterday IPL match result - The Times of India",0.0,0.0,0.5719,0.188,0.0,0.812,Positive
IPL 2025: When and Where to Watch Lucknow Super Giants vs Delhi Capitals Match? - The Indian Express,IPL 2025: When and Where to Watch Lucknow Super Giants vs Delhi Capitals Match? - The Indian Express,0.3333333333333333,0.6666666666666666,0.5994,0.187,0.0,0.813,Positive
IPL 2025: When and Where to Watch RCB vs CSK Match? - The Indian Express,IPL 2025: When and Where to Watch RCB vs CSK Match? - The Indian Express,0.0,0.0,0.0,0.0,0.0,1.0,Neutral
IPL 2025: Where to Watch Gujarat Titans vs Sunrisers Hyderabad Match? - The Indian Express,IPL 2025: Where to Watch Gujarat Titans vs Sunrisers Hyderabad Match? - The Indian Express,0.0,0.0,0.0,0.0,0.0,1.0,Neutral
"IPL 2025 Qualifier 1 schedule: Teams, live match time, streaming, telecast - Business Standard","IPL 2025 Qualifier 1 schedule: Teams, live match time, streaming, telecast - Business Standard",0.06818181818181818,0.25,0.0,0.0,0.0,1.0,Neutral
Impact Player rule: How it works in the IPL - olympics.com,Impact Player rule: How it works in the IPL - olympics.com,0.0,0.0,0.0,0.0,0.0,1.0,Neutral
"Who won yesterday's IPL match, PBKS vs RCB and MI vs CSK: Yesterday IPL match result - The Times of India","Who won yesterday's IPL match, PBKS vs RCB and MI vs CSK: Yesterday IPL match result - The Times of India",0.0,0.0,0.5719,0.156,0.0,0.844,Positive
"Who won yesterday's IPL match, RCB vs DC: Yesterday IPL match result - The Times of India","Who won yesterday's IPL match, RCB vs DC: Yesterday IPL match result - The Times of India",0.0,0.0,0.5719,0.188,0.0,0.812,Positive
"IPL play-offs on Sky Sports as Royal Challengers Bengaluru, Punjab Kings, Mumbai Indians and Gujarat Titans vie for title - Sky Sports","IPL play-offs on Sky Sports as Royal Challengers Bengaluru, Punjab Kings, Mumbai Indians and Gujarat Titans vie for title - Sky Sports",0.0,0.0,0.1027,0.062,0.0,0.938,Positive
IPL 2025 schedule explained: What happens to the abandoned PBKS vs DC match in Dharamsala? - The Times of India,IPL 2025 schedule explained: What happens to the abandoned PBKS vs DC match in Dharamsala? - The Times of India,0.0,0.0,-0.4588,0.0,0.136,0.864,Negative
IPL 2025: Punjab Kings and Delhi Capitals match abandoned after reported floodlight failure - BBC,IPL 2025: Punjab Kings and Delhi Capitals match abandoned after reported floodlight failure - BBC,-0.31666666666666665,0.3,-0.743,0.0,0.326,0.674,Negative
Punjab Kings-Delhi Capitals Called Off Match To Be Replayed After IPL 2025 Resumes: Reports - NDTV Sports,Punjab Kings-Delhi Capitals Called Off Match To Be Replayed After IPL 2025 Resumes: Reports - NDTV Sports,0.0,0.0,0.0,0.0,0.0,1.0,Neutral
IPL 2025: Rain forces abandonment of RCB’s match against KKR - The Hindu,IPL 2025: Rain forces abandonment of RCB’s match against KKR - The Hindu,0.0,0.0,-0.5267,0.0,0.221,0.779,Negative
"Who won yesterday's IPL match, DC vs RR: Yesterday IPL match result - The Times of India","Who won yesterday's IPL match, DC vs RR: Yesterday IPL match result - The Times of India",0.0,0.0,0.5719,0.188,0.0,0.812,Positive
"SRH vs DC, IPL 2025: What is the cut-off time for a five-over match after rain delay? - Sportstar","SRH vs DC, IPL 2025: What is the cut-off time for a five-over match after rain delay? - Sportstar",0.0,0.0,-0.3182,0.0,0.113,0.887,Negative
IPL 2025: When and Where to Watch Kolkata Knight Riders vs Punjab Kings Match? - The Indian Express,IPL 2025: When and Where to Watch Kolkata Knight Riders vs Punjab Kings Match? - The Indian Express,0.0,0.0,0.0,0.0,0.0,1.0,Neutral
IPL 2025: Where to Watch Punjab Kings vs Royal Challengers Bengaluru Match? - The Indian Express,IPL 2025: Where to Watch Punjab Kings vs Royal Challengers Bengaluru Match? - The Indian Express,0.0,0.0,0.1027,0.085,0.0,0.915,Positive
IPL 2025: Where to Watch Gujarat Titans vs Delhi Capitals Match? - The Indian Express,IPL 2025: Where to Watch Gujarat Titans vs Delhi Capitals Match? - The Indian Express,0.0,0.0,0.0,0.0,0.0,1.0,Neutral
IPL 2025 RCB vs KKR Live Streaming: Where to watch cricket match today? - Business Standard,IPL 2025 RCB vs KKR Live Streaming: Where to watch cricket match today? - Business Standard,0.06818181818181818,0.25,0.0,0.0,0.0,1.0,Neutral
IPL 2025: Will rain play spoilsport in RCB vs PBKS cricket match today? - Business Standard,IPL 2025: Will rain play spoilsport in RCB vs PBKS cricket match today? - Business Standard,0.0,0.0,0.34,0.138,0.0,0.862,Positive
Major change in IPL playing conditions: All remaining league matches will have an extra time of 120 minutes | Cricket - Hindustan Times,Major change in IPL playing conditions: All remaining league matches will have an extra time of 120 minutes | Cricket - Hindustan Times,0.03125,0.3,0.2023,0.076,0.0,0.924,Positive
IPL 2025: Full list of prize money for teams and players as RCB gets ₹20 crore for winning first title - The Hindu,IPL 2025: Full list of prize money for teams and players as RCB gets ₹20 crore for winning first title - The Hindu,0.3666666666666667,0.5444444444444444,0.7717,0.242,0.0,0.758,Positive
"RCB vs PBKS head-to-head: IPL records, match results and full timeline - olympics.com","RCB vs PBKS head-to-head: IPL records, match results and full timeline - olympics.com",0.35,0.55,0.0,0.0,0.0,1.0,Neutral
"Who won yesterday's IPL match, LSG vs CSK: Yesterday IPL match result - The Times of India","Who won yesterday's IPL match, LSG vs CSK: Yesterday IPL match result - The Times of India",0.0,0.0,0.5719,0.188,0.0,0.812,Positive
"‘My time there was over’: Sanju Samson opens up on Rajasthan Royals exit, eyes fresh start with CSK - The Times of India","‘My time there was over’: Sanju Samson opens up on Rajasthan Royals exit, eyes fresh start with CSK - The Times of India",0.3,0.5,0.3182,0.095,0.0,0.905,Positive
Is CSK forcing a spot for MS Dhoni? De Villiers puzzled by veteran's role in IPL 2026 - India Today,Is CSK forcing a spot for MS Dhoni? De Villiers puzzled by veteran's role in IPL 2026 - India Today,0.0,0.0,-0.1779,0.0,0.082,0.918,Negative
"Sanju Samson Makes Big Remark On MS Dhoni Just Ahead Of IPL 2026: ""Spoken To Him"" - NDTV Sports","Sanju Samson Makes Big Remark On MS Dhoni Just Ahead Of IPL 2026: ""Spoken To Him"" - NDTV Sports",0.0,0.1,0.0,0.0,0.0,1.0,Neutral
IPL as big as international cricket: Ricky Ponting explains India's huge talent pool - India Today,IPL as big as international cricket: Ricky Ponting explains India's huge talent pool - India Today,0.13333333333333333,0.3333333333333333,0.6249,0.267,0.0,0.733,Positive
IPL 2026: Rohit Sharma hits powerful shots during Mumbai Indians’ intense training session – WATCH - news24online.com,IPL 2026: Rohit Sharma hits powerful shots during Mumbai Indians’ intense training session – WATCH - news24online.com,0.25,1.0,0.4767,0.215,0.0,0.785,Positive
"Cricket scorecard | Mumbai Indians vs Kolkata Knight Riders, 2nd Match, Indian Premier League 2026 - Cricbuzz.com","Cricket scorecard | Mumbai Indians vs Kolkata Knight Riders, 2nd Match, Indian Premier League 2026 - Cricbuzz.com",0.0,0.0,0.0,0.0,0.0,1.0,Neutral
"IPL 2026 Schedule Announcement Highlights: Kohli To Be Back In Action, RCB vs SRH On March 28 At Chinnaswam - News18","IPL 2026 Schedule Announcement Highlights: Kohli To Be Back In Action, RCB vs SRH On March 28 At Chinnaswam - News18",0.05,0.05,0.0,0.0,0.0,1.0,Neutral
Harshit Rana set to miss bulk of IPL season after knee surgery - ESPNcricinfo,Harshit Rana set to miss bulk of IPL season after knee surgery - ESPNcricinfo,0.0,0.0,-0.1531,0.0,0.11,0.89,Negative
IPL 2026: Injured Harshit Rana on crutches at BCCI Naman Awards - Watch - The Times of India,IPL 2026: Injured Harshit Rana on crutches at BCCI Naman Awards - Watch - The Times of India,0.0,0.0,0.0772,0.138,0.124,0.737,Positive
Blow To KKR As Harshit Rana Set To Miss Major Portion Of IPL 2026: Report - NDTV Sports,Blow To KKR As Harshit Rana Set To Miss Major Portion Of IPL 2026: Report - NDTV Sports,0.0625,0.5,-0.1531,0.0,0.086,0.914,Negative
Chinnaswamy stadium receives government clearance to host IPL 2026 final - ESPNcricinfo,Chinnaswamy stadium receives government clearance to host IPL 2026 final - ESPNcricinfo,0.0,1.0,0.0,0.0,0.0,1.0,Neutral
"Vaibhav Sooryavanshi Unfazed With Limelight And Attention, Says 'Focus On My Game' During Rajasthan Royals Jersey Launch - Outlook India","Vaibhav Sooryavanshi Unfazed With Limelight And Attention, Says 'Focus On My Game' During Rajasthan Royals Jersey Launch - Outlook India",-0.4,0.4,0.0,0.0,0.0,1.0,Neutral
‘I want to break that’: Vaibhav Sooryavanshi targets Chris Gayle’s iconic IPL record - The Times of India,‘I want to break that’: Vaibhav Sooryavanshi targets Chris Gayle’s iconic IPL record - The Times of India,0.5,0.5,0.0772,0.071,0.0,0.929,Positive
"Vaibhav Sooryavanshi's Wild Ambition Revealed Ahead Of IPL 2026: "" Wahi Record Todna Hai - NDTV Sports","Vaibhav Sooryavanshi's Wild Ambition Revealed Ahead Of IPL 2026: "" Wahi Record Todna Hai - NDTV Sports",0.1,0.4,0.0,0.0,0.0,1.0,Neutral
IPL 2026: Can Gill's Gujarat Titans clinch their second title? - NewsBytes,IPL 2026: Can Gill's Gujarat Titans clinch their second title? - NewsBytes,0.0,0.0,0.0,0.0,0.0,1.0,Neutral
Gujarat Titans launch digital ticketing for IPL 2026 matches - MSN,Gujarat Titans launch digital ticketing for IPL 2026 matches - MSN,0.0,0.0,0.0,0.0,0.0,1.0,Neutral
Skipper Shubman Gill Joins Gujarat Titans Camp Ahead of IPL 2026 - Deccan Chronicle,Skipper Shubman Gill Joins Gujarat Titans Camp Ahead of IPL 2026 - Deccan Chronicle,0.0,0.0,0.0,0.0,0.0,1.0,Neutral
From Kohli To Dhoni: Top 5 Indian Run‑Getters Who Dominate IPL's All‑Time Charts - Asianet Newsable,From Kohli To Dhoni: Top 5 Indian Run‑Getters Who Dominate IPL's All‑Time Charts - Asianet Newsable,0.5,0.5,0.0772,0.104,0.087,0.809,Positive
Virat Kohli Snubs Two-Time IPL Winner From His All-Time RCB XI. Mitchell Starc Included - NDTV Sports,Virat Kohli Snubs Two-Time IPL Winner From His All-Time RCB XI. Mitchell Starc Included - NDTV Sports,0.0,0.0,0.1779,0.174,0.142,0.685,Positive
"AB De Villiers Names Greatest T20 Player, Not Chris Gayle, Virat Kohli Or Rashid Khan. He's Not Even A Batter - NDTV Sports","AB De Villiers Names Greatest T20 Player, Not Chris Gayle, Virat Kohli Or Rashid Khan. He's Not Even A Batter - NDTV Sports",1.0,1.0,0.6369,0.16,0.0,0.84,Positive
Chennai Super Kings make big move before IPL 2026 as they… - Cricket Country,Chennai Super Kings make big move before IPL 2026 as they… - Cricket Country,0.16666666666666666,0.3833333333333333,0.5994,0.231,0.0,0.769,Positive
Harshit Rana’s IPL 2026 participation uncertain after knee surgery - The Times of India,Harshit Rana’s IPL 2026 participation uncertain after knee surgery - The Times of India,0.0,0.0,-0.296,0.0,0.145,0.855,Negative
Star Sports wants the youth to live without fear - manifest-media.in,Star Sports wants the youth to live without fear - manifest-media.in,0.16818181818181818,0.3,0.3875,0.208,0.0,0.792,Positive
Harshit Rana set to miss majority of IPL 2026 after knee surgery - India TV News,Harshit Rana set to miss majority of IPL 2026 after knee surgery - India TV News,0.0,0.0,-0.1531,0.0,0.096,0.904,Negative
Google seals exclusive IPL deal with JioStar to push Search AI Mode - bestmediainfo.com,Google seals exclusive IPL deal with JioStar to push Search AI Mode - bestmediainfo.com,0.0,0.0,0.128,0.103,0.0,0.897,Positive
IPL 2026: KKR pacer Harshit Rana set to miss most of season after surgery - Deccan Herald,IPL 2026: KKR pacer Harshit Rana set to miss most of season after surgery - Deccan Herald,0.5,0.5,-0.1531,0.0,0.091,0.909,Negative
Indian Premier League fixtures 2026 - Sky Sports,Indian Premier League fixtures 2026 - Sky Sports,0.0,0.0,0.0,0.0,0.0,1.0,Neutral
IPL 2026 schedule - full match list - olympics.com,IPL 2026 schedule - full match list - olympics.com,0.35,0.55,0.0,0.0,0.0,1.0,Neutral
KKR Take Stunning Decision Despite Losing Harshit Rana Just Ahead Of IPL 2026 - NDTV Sports,KKR Take Stunning Decision Despite Losing Harshit Rana Just Ahead Of IPL 2026 - NDTV Sports,0.5,1.0,0.5837,0.255,0.0,0.745,Positive
"Big update for Sunrisers Hyderabad: THESE players will captain the franchise in absence of Pat Cummins for IPL 2026, they are… - Cricket Country","Big update for Sunrisers Hyderabad: THESE players will captain the franchise in absence of Pat Cummins for IPL 2026, they are… - Cricket Country",-0.00625,0.05,0.0,0.0,0.0,1.0,Neutral
"Ex-MI Star Harbhajan Singh Sends Clear Message To Hardik Pandya Ahead Of IPL 2026: ""Not Just There To Compete"" - NDTV Sports","Ex-MI Star Harbhajan Singh Sends Clear Message To Hardik Pandya Ahead Of IPL 2026: ""Not Just There To Compete"" - NDTV Sports",0.09999999999999999,0.3833333333333333,0.3818,0.11,0.0,0.89,Positive
"Jasprit Bumrah Given Ultimate Praise Ahead Of IPL 2026: ""Pressure Comes Automatically"" - NDTV Sports","Jasprit Bumrah Given Ultimate Praise Ahead Of IPL 2026: ""Pressure Comes Automatically"" - NDTV Sports",0.0,1.0,0.34,0.191,0.117,0.691,Positive
Chennai Super Kings announce James Foster as new fielding coach ahead of IPL 2026 - India TV News,Chennai Super Kings announce James Foster as new fielding coach ahead of IPL 2026 - India TV News,0.23484848484848483,0.5606060606060606,0.5994,0.187,0.0,0.813,Positive
IPL 2026 jerseys - know all 10 team kits - olympics.com,IPL 2026 jerseys - know all 10 team kits - olympics.com,0.0,0.0,0.0,0.0,0.0,1.0,Neutral
Mumbai Indians unveils new jersey ahead of IPL 2026 - Sportstar,Mumbai Indians unveils new jersey ahead of IPL 2026 - Sportstar,0.13636363636363635,0.45454545454545453,0.0,0.0,0.0,1.0,Neutral
Chinnaswamy Ready for IPL Again as KSCA Moves Past Stampede Shadow - Open Magazine,Chinnaswamy Ready for IPL Again as KSCA Moves Past Stampede Shadow - Open Magazine,-0.016666666666666663,0.4166666666666667,-0.0772,0.145,0.162,0.694,Negative
When will IPL 2026 start? - olympics.com,When will IPL 2026 start? - olympics.com,0.0,0.0,0.0,0.0,0.0,1.0,Neutral
'I’ve spoken to Mahi bhai': Sanju Samson breaks silence on 1st time with MS Dhoni in IPL - The Times of India,'I’ve spoken to Mahi bhai': Sanju Samson breaks silence on 1st time with MS Dhoni in IPL - The Times of India,0.0,0.0,0.0,0.0,0.0,1.0,Neutral
"IPL 2026 Schedule: Fixtures Cleared But Will Be Released In Two Phases, Announcement On... - News18","IPL 2026 Schedule: Fixtures Cleared But Will Be Released In Two Phases, Announcement On... - News18",0.0,0.0,0.0516,0.074,0.0,0.926,Positive
'I try to ... ': Vaibhav Sooryavanshi reveals how he handles 'attention' - The Times of India,'I try to ... ': Vaibhav Sooryavanshi reveals how he handles 'attention' - The Times of India,0.0,0.0,0.0,0.0,0.0,1.0,Neutral
Chennai Super Kings Appoint James Foster As Fielding Coach For IPL 2026 - NDTV Sports,Chennai Super Kings Appoint James Foster As Fielding Coach For IPL 2026 - NDTV Sports,0.3333333333333333,0.6666666666666666,0.5994,0.218,0.0,0.782,Positive
Harshit Rana to miss large part of IPL 2026 after knee surgery - The News Mill,Harshit Rana to miss large part of IPL 2026 after knee surgery - The News Mill,0.21428571428571427,0.42857142857142855,-0.1531,0.0,0.096,0.904,Negative
Mumbai Indians Begin Preparatory Camp For IPL 2026 - NDTV Sports,Mumbai Indians Begin Preparatory Camp For IPL 2026 - NDTV Sports,0.0,0.0,0.0,0.0,0.0,1.0,Neutral
